year,harvestPer100HunterDays
"2005","98.72"
"2006","92.32"
"2007","87.66"
"2008","94.67"
"2009","88.75"
"2010","91.61"
"2011","94.28"
"2012","86.39"
"2013","82.96"
"2014","77.17"
"2015","72.98"
"2016","79.10"
"2018","69.62"
"2019","71.54"
"2020","78.37"
"2021","63.68"
"2022","69.05"
"2023","62.41"
"2024","60.67"
"2025","79.82"
